agency_id,agency_name,ntd_id,date,metric,value,mode,unit,source,source_url,scraped_at,is_provisional
bart,Bay Area Rapid Transit,90003,2015-08-01,upt,90449,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-08-01,upt,11342101,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-07-01,upt,11731661,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-07-01,upt,94389,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-06-01,upt,11849485,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-06-01,upt,88760,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-05-01,upt,85898,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-05-01,upt,11041447,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-04-01,upt,78106,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-04-01,upt,11468925,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-03-01,upt,11563999,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-03-01,upt,81609,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-02-01,upt,10136239,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-02-01,upt,65867,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-01-01,upt,68632,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2015-01-01,upt,10565314,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-12-01,upt,85456,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-12-01,upt,10688033,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-11-01,upt,10338527,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-11-01,upt,26173,MG,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-10-01,upt,12556439,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-09-01,upt,11467457,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-08-01,upt,11455046,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-07-01,upt,11529147,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-06-01,upt,11145026,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-05-01,upt,11184320,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-04-01,upt,10993908,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-03-01,upt,10834065,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-02-01,upt,9708516,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2014-01-01,upt,10275255,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-12-01,upt,10196072,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-11-01,upt,10100407,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-10-01,upt,10007386,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-09-01,upt,11062296,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-08-01,upt,11271687,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-07-01,upt,9005234,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-06-01,upt,10585204,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-05-01,upt,11107331,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-04-01,upt,10968542,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-03-01,upt,10677769,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-02-01,upt,9720752,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2013-01-01,upt,10044582,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-12-01,upt,9661444,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-11-01,upt,10225693,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-10-01,upt,11975954,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-09-01,upt,10347984,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-08-01,upt,10978493,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-07-01,upt,10252748,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-06-01,upt,10208164,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-05-01,upt,10516638,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-04-01,upt,9880761,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-03-01,upt,10063110,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-02-01,upt,9663403,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2012-01-01,upt,9592678,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-12-01,upt,9504591,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-11-01,upt,9511142,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-10-01,upt,10253767,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-09-01,upt,9977902,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-08-01,upt,10198701,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-07-01,upt,9493821,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-06-01,upt,9779786,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-05-01,upt,9532758,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-04-01,upt,9346845,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-03-01,upt,9555408,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-02-01,upt,8441890,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2011-01-01,upt,8728778,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-12-01,upt,8913375,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-11-01,upt,9161703,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-10-01,upt,9684379,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-09-01,upt,9446738,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-08-01,upt,9438760,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-07-01,upt,9068608,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-06-01,upt,9095592,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-05-01,upt,8896679,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-04-01,upt,8972334,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-03-01,upt,9251973,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-02-01,upt,8189423,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2010-01-01,upt,8155524,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-12-01,upt,8793299,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-11-01,upt,8842079,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-10-01,upt,10160860,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-09-01,upt,9615486,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-08-01,upt,9034136,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-07-01,upt,9238253,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-06-01,upt,9372670,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-05-01,upt,9131064,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-04-01,upt,9381910,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-03-01,upt,9448208,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-02-01,upt,8440692,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2009-01-01,upt,8963546,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-12-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-12-01,upt,9521093,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-11-01,upt,9132590,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-11-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-10-01,upt,10616630,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-10-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-09-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-09-01,upt,10128639,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-08-01,upt,10125927,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-08-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-07-01,upt,10391609,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-07-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-06-01,upt,10038037,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-06-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-05-01,upt,0,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-05-01,upt,9882353,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-04-01,upt,9892985,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-04-01,upt,19092,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-03-01,upt,17128,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-03-01,upt,9516160,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-02-01,upt,8975483,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-02-01,upt,12604,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-01-01,upt,16499,DR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2008-01-01,upt,8949719,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-12-01,upt,9124637,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
bart,Bay Area Rapid Transit,90003,2007-11-01,upt,9547627,HR,trips,NTD Socrata API,https://data.transportation.gov/resource/8bui-9xvu.csv?$where=ntd_id in('90003')&$limit=50000&$order=date DESC,2026-05-01T01:12:49Z,False
